Player,Year,Cluster,OffPlayer,DefPlayer
s_Chris_Paul,2010,0,o_Chris_Paul,d_Chris_Paul
s_Sasha_Pavlovic,2010,3,o_Sasha_Pavlovic,d_Sasha_Pavlovic
s_Oleksiy_Pecherov,2010,4,o_Oleksiy_Pecherov,d_Oleksiy_Pecherov
s_Kendrick_Perkins,2010,1,o_Kendrick_Perkins,d_Kendrick_Perkins
s_Morris_Peterson,2010,0,o_Morris_Peterson,d_Morris_Peterson
s_Johan_Petro,2010,4,o_Johan_Petro,d_Johan_Petro
s_Paul_Pierce,2010,1,o_Paul_Pierce,d_Paul_Pierce
s_Mickael_Pietrus,2010,3,o_Mickael_Pietrus,d_Mickael_Pietrus
s_James_Posey,2010,3,o_James_Posey,d_James_Posey
s_Leon_Powe,2010,2,o_Leon_Powe,d_Leon_Powe
s_Josh_Powell,2010,3,o_Josh_Powell,d_Josh_Powell
s_A.J._Price,2010,4,o_A.J._Price,d_A.J._Price
s_Ronnie_Price,2010,3,o_Ronnie_Price,d_Ronnie_Price
s_Tayshaun_Prince,2010,0,o_Tayshaun_Prince,d_Tayshaun_Prince
s_Joel_Przybilla,2010,4,o_Joel_Przybilla,d_Joel_Przybilla
s_Chris_Quinn,2010,2,o_Chris_Quinn,d_Chris_Quinn
s_Vladimir_Radmanovic,2010,4,o_Vladimir_Radmanovic,d_Vladimir_Radmanovic
s_Anthony_Randolph,2010,4,o_Anthony_Randolph,d_Anthony_Randolph
s_Shavlik_Randolph,2010,2,o_Shavlik_Randolph,d_Shavlik_Randolph
s_Zach_Randolph,2010,1,o_Zach_Randolph,d_Zach_Randolph
s_Theo_Ratliff,2010,4,o_Theo_Ratliff,d_Theo_Ratliff
s_Michael_Redd,2010,2,o_Michael_Redd,d_Michael_Redd
s_J.J._Redick,2010,3,o_J.J._Redick,d_J.J._Redick
s_Chris_Richard,2010,2,o_Chris_Richard,d_Chris_Richard
s_Jason_Richardson,2010,1,o_Jason_Richardson,d_Jason_Richardson
s_Quentin_Richardson,2010,1,o_Quentin_Richardson,d_Quentin_Richardson
s_Luke_Ridnour,2010,3,o_Luke_Ridnour,d_Luke_Ridnour
s_Nate_Robinson,2010,3,o_Nate_Robinson,d_Nate_Robinson
s_Sergio_Rodriguez,2010,3,o_Sergio_Rodriguez,d_Sergio_Rodriguez
s_Rajon_Rondo,2010,1,o_Rajon_Rondo,d_Rajon_Rondo
s_Derrick_Rose,2010,1,o_Derrick_Rose,d_Derrick_Rose
s_Quinton_Ross,2010,4,o_Quinton_Ross,d_Quinton_Ross
s_Brandon_Roy,2010,1,o_Brandon_Roy,d_Brandon_Roy
s_Brandon_Rush,2010,1,o_Brandon_Rush,d_Brandon_Rush
s_Kareem_Rush,2010,2,o_Kareem_Rush,d_Kareem_Rush
s_John_Salmons,2010,1,o_John_Salmons,d_John_Salmons
s_Brian_Scalabrine,2010,4,o_Brian_Scalabrine,d_Brian_Scalabrine
s_Luis_Scola,2010,1,o_Luis_Scola,d_Luis_Scola
s_Thabo_Sefolosha,2010,1,o_Thabo_Sefolosha,d_Thabo_Sefolosha
s_Ramon_Sessions,2010,3,o_Ramon_Sessions,d_Ramon_Sessions
s_Bobby_Simmons,2010,2,o_Bobby_Simmons,d_Bobby_Simmons
s_James_Singleton,2010,3,o_James_Singleton,d_James_Singleton
s_Brian_Skinner,2010,2,o_Brian_Skinner,d_Brian_Skinner
s_Craig_Smith,2010,3,o_Craig_Smith,d_Craig_Smith
s_J.R._Smith,2010,3,o_J.R._Smith,d_J.R._Smith
s_Jason_Smith,2010,4,o_Jason_Smith,d_Jason_Smith
s_Joe_Smith,2010,3,o_Joe_Smith,d_Joe_Smith
s_Josh_Smith,2010,1,o_Josh_Smith,d_Josh_Smith
s_Darius_Songaila,2010,3,o_Darius_Songaila,d_Darius_Songaila
s_Marreese_Speights,2010,3,o_Marreese_Speights,d_Marreese_Speights
s_Jerry_Stackhouse,2010,4,o_Jerry_Stackhouse,d_Jerry_Stackhouse
s_DeShawn_Stevenson,2010,3,o_DeShawn_Stevenson,d_DeShawn_Stevenson
s_Peja_Stojakovic,2010,0,o_Peja_Stojakovic,d_Peja_Stojakovic
s_Amare_Stoudemire,2010,1,o_Amare_Stoudemire,d_Amare_Stoudemire
s_Rodney_Stuckey,2010,1,o_Rodney_Stuckey,d_Rodney_Stuckey
s_DaJuan_Summers,2010,4,o_DaJuan_Summers,d_DaJuan_Summers
s_Jermaine_Taylor,2010,4,o_Jermaine_Taylor,d_Jermaine_Taylor
s_Jeff_Teague,2010,4,o_Jeff_Teague,d_Jeff_Teague
s_Sebastian_Telfair,2010,4,o_Sebastian_Telfair,d_Sebastian_Telfair
s_Garrett_Temple,2010,4,o_Garrett_Temple,d_Garrett_Temple
s_Jason_Terry,2010,3,o_Jason_Terry,d_Jason_Terry
s_Hasheem_Thabeet,2010,4,o_Hasheem_Thabeet,d_Hasheem_Thabeet
s_Etan_Thomas,2010,2,o_Etan_Thomas,d_Etan_Thomas
s_Kenny_Thomas,2010,2,o_Kenny_Thomas,d_Kenny_Thomas
s_Kurt_Thomas,2010,3,o_Kurt_Thomas,d_Kurt_Thomas
s_Tim_Thomas,2010,2,o_Tim_Thomas,d_Tim_Thomas
s_Tyrus_Thomas,2010,4,o_Tyrus_Thomas,d_Tyrus_Thomas
s_Jason_Thompson,2010,1,o_Jason_Thompson,d_Jason_Thompson
s_Al_Thornton,2010,0,o_Al_Thornton,d_Al_Thornton
s_Marcus_Thornton,2010,4,o_Marcus_Thornton,d_Marcus_Thornton
s_Jamaal_Tinsley,2010,4,o_Jamaal_Tinsley,d_Jamaal_Tinsley
s_Anthony_Tolliver,2010,0,o_Anthony_Tolliver,d_Anthony_Tolliver
s_Alando_Tucker,2010,2,o_Alando_Tucker,d_Alando_Tucker
s_Ronny_Turiaf,2010,4,o_Ronny_Turiaf,d_Ronny_Turiaf
s_Hedo_Turkoglu,2010,1,o_Hedo_Turkoglu,d_Hedo_Turkoglu
s_Ime_Udoka,2010,3,o_Ime_Udoka,d_Ime_Udoka
s_Beno_Udrih,2010,0,o_Beno_Udrih,d_Beno_Udrih
s_Roko_Ukic,2010,2,o_Roko_Ukic,d_Roko_Ukic
s_Anderson_Varejao,2010,3,o_Anderson_Varejao,d_Anderson_Varejao
s_Charlie_Villanueva,2010,3,o_Charlie_Villanueva,d_Charlie_Villanueva
s_Sasha_Vujacic,2010,3,o_Sasha_Vujacic,d_Sasha_Vujacic
s_Dwyane_Wade,2010,1,o_Dwyane_Wade,d_Dwyane_Wade
s_Bill_Walker,2010,4,o_Bill_Walker,d_Bill_Walker
s_Ben_Wallace,2010,1,o_Ben_Wallace,d_Ben_Wallace
s_Gerald_Wallace,2010,1,o_Gerald_Wallace,d_Gerald_Wallace
s_Rasheed_Wallace,2010,3,o_Rasheed_Wallace,d_Rasheed_Wallace
s_Luke_Walton,2010,2,o_Luke_Walton,d_Luke_Walton
s_Hakim_Warrick,2010,3,o_Hakim_Warrick,d_Hakim_Warrick
s_C.J._Watson,2010,3,o_C.J._Watson,d_C.J._Watson
s_Earl_Watson,2010,0,o_Earl_Watson,d_Earl_Watson
s_Kyle_Weaver,2010,2,o_Kyle_Weaver,d_Kyle_Weaver
s_Martell_Webster,2010,0,o_Martell_Webster,d_Martell_Webster
s_Sonny_Weems,2010,3,o_Sonny_Weems,d_Sonny_Weems
s_David_West,2010,1,o_David_West,d_David_West
s_Delonte_West,2010,3,o_Delonte_West,d_Delonte_West
s_Mario_West,2010,4,o_Mario_West,d_Mario_West
s_Russell_Westbrook,2010,1,o_Russell_Westbrook,d_Russell_Westbrook
s_D.J._White,2010,2,o_D.J._White,d_D.J._White
s_Chris_Wilcox,2010,4,o_Chris_Wilcox,d_Chris_Wilcox
s_Damien_Wilkins,2010,0,o_Damien_Wilkins,d_Damien_Wilkins
s_Mike_Wilks,2010,2,o_Mike_Wilks,d_Mike_Wilks
s_Deron_Williams,2010,1,o_Deron_Williams,d_Deron_Williams
s_Jason_Williams,2010,3,o_Jason_Williams,d_Jason_Williams
s_Jawad_Williams,2010,4,o_Jawad_Williams,d_Jawad_Williams
s_Lou_Williams,2010,0,o_Lou_Williams,d_Lou_Williams
s_Marcus_Williams,2010,3,o_Marcus_Williams,d_Marcus_Williams
s_Marvin_Williams,2010,1,o_Marvin_Williams,d_Marvin_Williams
s_Mo_Williams,2010,1,o_Mo_Williams,d_Mo_Williams
s_Reggie_Williams,2010,4,o_Reggie_Williams,d_Reggie_Williams
s_Sean_Williams,2010,2,o_Sean_Williams,d_Sean_Williams
s_Shelden_Williams,2010,4,o_Shelden_Williams,d_Shelden_Williams
s_Terrence_Williams,2010,4,o_Terrence_Williams,d_Terrence_Williams
s_Ron_Artest,2010,1,o_Ron_Artest,d_Ron_Artest
s_Antoine_Wright,2010,3,o_Antoine_Wright,d_Antoine_Wright
s_Dorell_Wright,2010,3,o_Dorell_Wright,d_Dorell_Wright
s_Julian_Wright,2010,3,o_Julian_Wright,d_Julian_Wright
s_Nick_Young,2010,3,o_Nick_Young,d_Nick_Young
s_Sam_Young,2010,4,o_Sam_Young,d_Sam_Young
s_Thaddeus_Young,2010,0,o_Thaddeus_Young,d_Thaddeus_Young
s_Wesley_Matthews,2010,0,o_Wesley_Matthews,d_Wesley_Matthews
s_Jeff_Pendergraph,2010,4,o_Jeff_Pendergraph,d_Jeff_Pendergraph
s_B.J._Mullens,2010,4,o_B.J._Mullens,d_B.J._Mullens
s_Luc_Mbah_a_Moute,2009,0,o_Luc_Mbah_a_Moute,d_Luc_Mbah_a_Moute
s_Yue_Sun,2009,4,o_Yue_Sun,d_Yue_Sun
